"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","      [AGVN- KT334] BÁO CÁO KẾ HOẠCH SẢN XUẤT ĐƠN HÀNG SHOWROOM","","","","","","","","","","","","","","HIDE COL","Kết quả thực hiện ĐH:","","","","","","","Trạng thái MMTB:","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Top 1rst","0","Ưu tiên","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","On time","0","Đúng hạn (MMTB : Ready & Deadline xuất hàng<= Deadline giao hàng) ","","","","","Ready","Sẵn sàng sản xuất","","","","","","","","","","","","",""
"","","","Từ","01/10/2025","","","","Đến","10/07/2026","","","","","","","Delay","0","Trễ hạn (MMTB :Waiting or Deadline xuất hàng >Dealine giao hàng)","","","","","Waiting","Chờ khuôn, phụ kiện","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Off","0","Hủy (MMTB : Broken)","","","","","Broken","Hư hỏng","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Stt","Thông tin đơn hàng","","","","","Nội dung đơn hàng","","","","","","","","","Kêt quả xác nhận đơn đặt hàng","Trạng Trái NVL","","Ý kiến của KTSX","","","","Trạng thái MMTB","","","","","","","","","","","","","",""
"","","Bộ phận ","Khách hàng","Ngày đơn hàng","Số đơn hàng","Hiện trạng đơn hàng","Nhóm SP","Loại SP","Chi tiết ","Loại vàng","SL","TL nguyên (gr)","TL quy 24K (L)","Deadline 
giao hàng","Mã nhóm loại SP","","TL NL cấp SX","Deadline 
cấp NL","Ngày 
xác nhận ĐH","Deadline 
xuất hàng","Thời gian SX (ngày)","Xác nhận tình trạng SX","Nấu NL","Cán kéo","Đan dây","Hàn ống","Kéo ống","Dập bi","Vo bi","Hấp + 
quay bi","Dập định hình","Ghép","Nén","Bào dây","Khắc bi","Ra dây","Xi mạ"
"","","[2]","[3]","[4]","[5]","","","","TOTAL","","0","0","0","(a)","Mã gộp lọc theo loại SP
","(b)=(a)><(e)","0","(c)=(d)+1 ngày","(d)","(e)=(c)+(f)","(f)","","","","","","","","","","","","","","","",""
"","1","PKD SĨ","SR","04/05/2026","[DHAG-26/05/02]","CHƯA HOÀN TẤT","","DD","SV-CW3HE-B2","Dây mì dẹp bện hai","Bac92.5","","1.00","04/01/1900","0.144","","Bac92.53HE-B2","Delay","","","","","","","0.144","","Not","","","","7","Ready","Ready","Ready","Ready","Ready","Ready"
"","2","PKD SĨ","SR","04/05/2026","[DHAG-26/05/02]","CHƯA HOÀN TẤT","","DD","SV-CW3HE-B3","Dây mì dẹp bện ba","Bac92.5","","1.00","1/7/1900","0.215","","Bac92.53HE-B3","Delay","","","","","","","0.215","","Not","","","","5","Ready","Ready","Ready","Ready","Ready","Ready"
"","3","PKD SĨ","SR","04/05/2026","[DHAG-26/05/02]","CHƯA HOÀN TẤT","","DD","SV-CYW3HE-B4","Dây mì dẹp bện bốn (2 màu)","Bac92.5","","1.00","11.64","0.287","","Bac92.5W3HE-B4","","","","","","","","0.287","","","","","","","","","","","",""
"","4","PKD SĨ","SR","04/05/2026","[DHAG-26/05/02]","CHƯA HOÀN TẤT","","DD","SV-CYW3HE-B6","Dây mì dẹp bện sáu (2 màu)","Bac92.5","","1.00","17.46","0.431","","Bac92.5W3HE-B6","","","","","","","","0.431","","","","","","","","","","","",""
"","5","PKD SĨ","SR","04/05/2026","[DHAG-26/05/02]","CHƯA HOÀN TẤT","","DD","SV-CYW3SS-B3","Dây mì vuông bện ba","Bac92.5","","1.00","7.20","0.178","","Bac92.5W3SS-B3","","","","","","","","0.178","","","","","","","","","","","",""
"","6","PKD SĨ","SR","04/05/2026","[DHAG-26/05/02]","CHƯA HOÀN TẤT","","DD","SV-CW3SSHE1","Dây mì vuông bện mì dẹp","Bac92.5","","1.00","5.31","0.131","","Bac92.53SSHE1","","","","","","","","0.131","","","","","","","","","","","",""
"","7","PKD SĨ","SR","04/05/2026","[DHAG-26/05/02]","CHƯA HOÀN TẤT","","DD","SV-CW3SSHE2","Dây mì vuông bện mì dẹp","Bac92.5","","1.00","5.31","0.131","","Bac92.53SSHE2","","","","","","","","0.131","","","","","","","","","","","",""
"","8","PKD SĨ","SR","04/05/2026","[DHAG-26/05/02]","CHƯA HOÀN TẤT","","DD","SV-CYW3HE-B2","Dây mì dẹp bện hai (2 màu)","Bac92.5","","1.00","5.82","0.144","","Bac92.5W3HE-B2","","","","","","","","0.144","","","","","","","","","","","",""
